backlink,status_code,is_doFollow,is_exist,target_url,position,anchor_text,anchor_type,externalLinks,hasManyBacklinks,ip,countryCode,country,from_spam_heavy_country,rank,pagerank,backlink_rank,page_rank,domain_rank,AlexaTrafficRank,AlexaReach,AlexaRank,AlexaRankCountry,AlexaRankCountryCode,page_number,source_file,target_domain,source_domain,anchor_length,is_spam_country,is_active,has_good_anchor,Metric,Value
https://faithmouse.blogspot.com/2007/01/,200.0,True,True,https://edstoffel.com,body,Ed Stoffel,anchor,,False,,,,False,,,,,,,,,,,26.0,edstoffel_com_backlinks_async.csv,edstoffel,faithmouse.blogspot.com,10,False,True,True,,
https://faithmouse.blogspot.com/2006/,200.0,True,True,https://edstoffel.com,body,Ed Stoffel,anchor,,False,,,,False,,,,,,,,,,,26.0,edstoffel_com_backlinks_async.csv,edstoffel,faithmouse.blogspot.com,10,False,True,True,,
https://faithmouse.blogspot.com/2006/12/,200.0,True,True,https://edstoffel.com,body,Ed Stoffel,anchor,,False,,,,False,,,,,,,,,,,26.0,edstoffel_com_backlinks_async.csv,edstoffel,faithmouse.blogspot.com,10,False,True,True,,
https://faithmouse.blogspot.com/2006/12/stop-aclu-apoca-aclu.html,200.0,True,True,https://edstoffel.com,body,Ed Stoffel,anchor,,False,,,,False,,,,,,,,,,,27.0,edstoffel_com_backlinks_async.csv,edstoffel,faithmouse.blogspot.com,10,False,True,True,,
https://en.wikipedia.org/wiki/Screen_reader,200.0,True,True,https://edstoffel.com,body,the original,anchor,,False,,,,False,,,,,,,,,,,27.0,edstoffel_com_backlinks_async.csv,edstoffel,en.wikipedia.org,12,False,True,True,,
https://faithmouse.blogspot.com/2006/07/pearl-necklace.html,200.0,True,True,https://edstoffel.com,body,Ed Stoffil,anchor,,False,,,,False,,,,,,,,,,,27.0,edstoffel_com_backlinks_async.csv,edstoffel,faithmouse.blogspot.com,10,False,True,True,,
https://yercum.com/website-list-242/,200.0,True,True,https://edstoffel.com,body,edstoffel,anchor,,False,,,,False,,,,,,,,,,,27.0,edstoffel_com_backlinks_async.csv,edstoffel,yercum.com,9,False,True,True,,
https://absmho.com/website-list-242/,200.0,True,True,https://edstoffel.com,body,edstoffel,anchor,,False,,,,False,,,,,,,,,,,27.0,edstoffel_com_backlinks_async.csv,edstoffel,absmho.com,9,False,True,True,,
https://thebestbacklinksavailable.click/c4bc1aa0766b22c1482139dbf1e9d124-items,200.0,True,True,https://edstoffel.com,body,edstoffel.com,anchor,,False,,,,False,,,,,,,,,,,27.0,edstoffel_com_backlinks_async.csv,edstoffel,thebestbacklinksavailable.click,13,False,True,True,,
https://arstheologica.blogspot.com/2005/10/why-evolution-makes-baby-jesus-cry.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,27.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2005/10/naxos-naxos-we-adore-thee.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,27.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/01/christians-in-dock-again.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,27.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2005/09/giving-credit-where-its-due.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,27.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/03/pauls-prophetic-wisdom-on-women.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,28.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/10/update.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,28.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/09/liberal-evangelicalism.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,28.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2005/08/rough-day-made-better.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,28.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2007/04/april-showers.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,28.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/07/sanctification-lost-art.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,28.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2007/03/centenaries.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,28.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/03/sources-of-division-in-rca.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,28.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/03/abortion-pill-update.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,28.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/11/loves.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,28.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2005/07/santa-maria-sopra-minerva.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,29.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/06/liberalism-oxymoron.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,29.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2005/09/my-thirty-nine-articles-of-irritation.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,29.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/02/ready-willing-able.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,29.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/11/chromosomes-behaving-nicely.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,29.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2005/12/advent-thickets.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,29.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2005/08/gratuitous-guitar-posting.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,29.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2007/05/what-jerry-falwell-did.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,29.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2005/09/more-amazing-comments-on-new-orleans.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,29.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/03/are-we-about-to-be-blamed.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,29.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/05/hating-america-hating-americans.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,30.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/10/update_23.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,30.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2007/05/pain.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,30.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/03/hopeful-dust.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,30.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2007/04/mormonism-and-christianity.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,30.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/08/signs-of-end-times.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,30.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2007/03/its-greek-to-you.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,30.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2007/01/godincidents.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,30.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/02/my-sojourn-in-nazareth.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,30.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2007/02/lessons-learned.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,30.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/03/about-last-night.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,31.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2007/02/jc-ryle-on-churchs-power.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,31.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2005/09/thoughts-on-katrina.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,31.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/12/i-am-tr-man.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,31.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/04/most-important-verse-in-bible.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,31.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2005/10/jesus-in-apse.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,31.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/06/following-crowd.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,31.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2007/08/1963-2007-eternity.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,31.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2005/11/consumer-and-christmas.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,31.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/08/climate-of-fear.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,31.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/06/defending-and-declaring-faith.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,32.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2005/09/deeper-darkness-of-idolatry.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,32.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2007/02/gods-glory-in-creation.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,32.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2007/02/prolonging-problem.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,32.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/11/going-home.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,32.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2007/01/directions.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,32.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/05/scripture-and-mission.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,32.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2005/11/late-autumn-longing.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,32.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2005/09/happy-happy-joy-joy.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,32.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/02/ministry-of-light.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,32.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2007/03/issue-of-clarity.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,33.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2005/11/jesus-and-redemptive-violence.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,33.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/01/heinrich-schutz-musical-valium.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,33.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2005/06/god-and-karl-shapiro.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,33.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/06/valley-of-shadow.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,33.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2005/12/psaumes-de-la-reforme.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,33.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2007/04/what-is-at-center.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,33.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/08/israel-ancient-and-modern.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,33.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/04/tis-happy-morn.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,33.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2007/02/reformation-reversed.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,33.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2005/08/cognitive-musical-dissonance.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,34.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2007/03/happy-birthday-norman.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,34.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2005/09/fiscal-priorities.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,34.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/04/calvin-on-music_23.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,34.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/06/call-for-separation.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,34.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2007/02/end-of-rca.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,34.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2007/02/bluegrass-valentine.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,34.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/03/is-rca-worth-it.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,34.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2007/03/facing-wrong-way.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,34.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/03/god-of-all-comforts.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,34.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2005/09/mr-bennetts-virtue.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,35.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/03/spurgeon-said-it-best.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,35.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/09/moral-incongruities.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,35.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2005/09/elder-brother.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,35.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2007/05/on-affliction.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,35.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2005/12/why-i-cant-escape-myself.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,35.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2005/09/being-black-means-its-all-right-to.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,35.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/08/grace-like-river.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,35.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2007/01/what-consititutes-fruitfulness.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,35.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2005/12/perichoresis.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,35.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://arstheologica.blogspot.com/2006/01/happy-250th-birthday-wolfgang.html,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,36.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://tlfong01.blog/2019/12/03/screen-reader-wikipedia/,200.0,True,True,https://edstoffel.com,body,the original,anchor,,False,,,,False,,,,,,,,,,,36.0,edstoffel_com_backlinks_async.csv,edstoffel,tlfong01.blog,12,False,True,True,,
https://arstheologica.blogspot.com/,200.0,True,True,https://edstoffel.com,body,Ring of Reformed Sites,anchor,,False,,,,False,,,,,,,,,,,36.0,edstoffel_com_backlinks_async.csv,edstoffel,arstheologica.blogspot.com,22,False,True,True,,
https://wiki-gateway.eudic.net/wikipedia_en/Screen_reader.html,200.0,True,True,https://edstoffel.com,body,the original,anchor,,False,,,,False,,,,,,,,,,,36.0,edstoffel_com_backlinks_async.csv,edstoffel,wiki-gateway.eudic.net,12,False,True,True,,
https://gateway.ipfs.cybernode.ai/ipfs/QmXoypizjW3WknFiJnKLwHCnL72vedxjQkDDP1mXWo6uco/wiki/Screen_reader.html,200.0,True,True,https://edstoffel.com,body,the original,anchor,,False,,,,False,,,,,,,,,,,36.0,edstoffel_com_backlinks_async.csv,edstoffel,gateway.ipfs.cybernode.ai,12,False,True,True,,
https://xyloyl.com/website-list-242/,200.0,True,True,https://edstoffel.com,body,edstoffel,anchor,,False,,,,False,,,,,,,,,,,36.0,edstoffel_com_backlinks_async.csv,edstoffel,xyloyl.com,9,False,True,True,,
https://worldwidetopsite.com/website-list-242/,200.0,True,True,https://edstoffel.com,body,edstoffel,anchor,,False,,,,False,,,,,,,,,,,36.0,edstoffel_com_backlinks_async.csv,edstoffel,worldwidetopsite.com,9,False,True,True,,
https://what-happens-next.xyz/list-e79a471b0955c0b150d12b8dab97e492,200.0,True,True,https://edstoffel.com,body,edstoffel.com,anchor,,False,,,,False,,,,,,,,,,,36.0,edstoffel_com_backlinks_async.csv,edstoffel,what-happens-next.xyz,13,False,True,True,,
